timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,frontend_running,frontend_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-03T10:51:14.628025,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:51:34.903674,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:51:55.121866,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:52:15.437949,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:52:35.620706,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:52:55.864881,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:53:16.066690,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:53:36.328853,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:53:56.516054,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:54:16.711713,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:54:36.962868,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:54:57.139260,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:55:17.363528,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:55:37.536728,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:55:57.726677,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:56:17.959471,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:56:38.118943,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:56:58.340184,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:57:18.526708,3,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,4,0,4,0,0,0
2025-05-03T10:57:38.749682,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:57:58.982497,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:58:19.173169,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:58:39.411056,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-03T10:58:59.585870,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
