timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,frontend_running,frontend_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-02T18:33:15.446843,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:33:35.682654,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:33:55.864721,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:34:16.054508,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:34:36.299630,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:34:56.464785,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:35:16.705730,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:35:36.886667,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:35:57.081821,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:36:17.272795,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:36:37.431649,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:36:57.676673,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:37:17.875692,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:37:38.070695,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:37:58.321778,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:38:18.510829,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:38:38.753752,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:38:58.943656,3,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,5,0,4,0,0,0
2025-05-02T18:39:19.151445,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:39:39.379950,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:39:59.557650,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,3,0,0,0
2025-05-02T18:40:19.793929,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,3,0,0,0
2025-05-02T18:40:39.968765,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,3,0,0,0
2025-05-02T18:41:00.155197,4,0,4,0,4,0,4,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:41:20.421769,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:41:40.605849,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:42:00.845736,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:42:21.044762,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:42:41.222768,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:43:01.423743,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:43:21.626105,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:43:41.841158,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:44:02.012054,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:44:22.178630,3,0,3,0,3,0,3,0,1,0,1,0,1,0,3,0,3,0,3,0,0,0
2025-05-02T18:44:42.354004,3,0,3,0,3,0,3,0,1,0,1,0,1,0,3,0,3,0,3,0,0,0
2025-05-02T18:45:02.490927,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:45:22.699521,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:45:42.849680,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:46:02.998418,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:46:23.205621,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:46:43.359348,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:47:03.522656,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:47:23.726682,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:47:43.898993,2,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:48:04.070679,2,0,2,0,2,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:48:24.203307,1,0,1,0,1,0,1,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:48:44.323092,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:49:04.518148,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:50:01.750965,2,0,2,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:50:22.020869,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:50:42.251694,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:51:02.442685,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:51:22.603648,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:51:42.828711,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:52:03.001782,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:52:23.264414,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:52:43.434464,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,0,0
2025-05-02T18:53:03.617060,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:53:23.864005,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:53:44.068307,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:54:04.290849,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:54:24.507149,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:54:44.699678,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:55:04.940512,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:55:25.123804,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:55:45.379563,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:56:05.588712,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:56:25.791270,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:56:46.021732,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:57:06.199718,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:57:26.390135,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:57:46.522910,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:58:06.690801,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T18:58:26.903688,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:58:47.065622,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:59:07.217659,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:59:27.448854,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T18:59:47.623968,3,0,3,0,3,0,3,0,2,0,2,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T19:00:07.794889,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T19:00:28.012873,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T19:00:48.194816,3,0,3,0,3,0,3,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0
2025-05-02T19:01:08.376651,3,0,3,0,3,0,3,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0
2025-05-02T19:01:28.513731,3,0,3,0,3,0,3,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0
2025-05-02T19:01:48.642409,3,0,3,0,3,0,3,0,2,0,3,0,2,0,3,0,3,0,3,0,0,0
2025-05-02T19:02:08.848860,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T19:02:29.013476,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T19:02:49.187184,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-02T19:03:09.405339,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
