timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,frontend_running,frontend_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-01T14:27:44.572133,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:28:04.842932,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:28:25.059654,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:28:45.240729,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:29:05.461170,3,0,3,0,3,0,3,0,2,1,2,1,2,1,3,0,3,0,3,0,0,0
2025-05-01T14:29:25.681778,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:29:45.856656,2,1,2,1,2,1,2,1,3,0,3,0,3,0,2,1,2,1,2,1,0,0
2025-05-01T14:30:06.084398,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:30:26.257894,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:30:46.429723,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:31:06.601172,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:31:26.793658,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:31:47.010259,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:32:07.193144,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:32:27.401782,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:32:47.634662,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:33:07.822768,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:33:28.040771,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:33:48.216689,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,1,2,1,2,1,0,0
2025-05-01T14:34:08.414028,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:34:28.596684,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:34:48.774201,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:35:08.999539,3,0,3,0,3,0,3,0,2,1,2,1,2,1,3,0,3,0,3,0,0,0
2025-05-01T14:35:29.182657,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:35:49.399863,2,1,2,1,2,1,2,1,3,0,3,0,3,0,2,1,2,1,2,1,0,0
2025-05-01T14:36:09.631674,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:36:29.801844,2,1,2,1,2,1,2,1,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:36:50.029727,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:37:10.203642,2,1,2,1,2,1,2,1,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:37:30.398703,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:37:50.584735,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:38:10.749590,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:38:30.988842,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:38:51.170699,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-01T14:39:11.394758,3,0,3,0,3,0,3,0,2,1,2,1,2,1,3,0,3,0,3,0,0,0
2025-05-01T14:39:31.614440,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
