timestamp,adservice_running,adservice_paused,cartservice_running,cartservice_paused,checkoutservice_running,checkoutservice_paused,currencyservice_running,currencyservice_paused,emailservice_running,emailservice_paused,paymentservice_running,paymentservice_paused,productcatalogservice_running,productcatalogservice_paused,recommendationservice_running,recommendationservice_paused,shippingservice_running,shippingservice_paused,optimize_flag,pause_flag
2025-05-30T13:59:16.353816,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T13:59:36.776800,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T13:59:59.753909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:00:19.844597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:00:40.092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:01:00.271557,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,0,0
2025-05-30T14:01:24.807114,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2025-05-30T14:01:44.976950,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2025-05-30T14:02:05.097592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:02:25.181797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:02:45.277993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:03:05.366692,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0
2025-05-30T14:03:29.764793,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:03:49.938810,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2025-05-30T14:04:10.169324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:04:30.253856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:04:50.344161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:05:10.504020,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
2025-05-30T14:05:34.668979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-05-30T14:05:54.768156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-05-30T14:06:14.876204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:06:34.959850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30T14:06:55.042350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-05-30T14:07:15.242168,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0
